Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF05229141617340919893978,ONE-TIME,200000006,GR9061152455451875273450,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF05229141617340919893978,ONE-TIME,200000006,GR9061152455451875273450,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF61731018327018249779995,ONE-TIME,200000006,GR9061152455451875273450,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF61731018327018249779995,ONE-TIME,200000006,GR9061152455451875273450,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF30681360673502298045737,ONE-TIME,200000006,GR9061152455451875273450,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF30681360673502298045737,ONE-TIME,200000006,GR9061152455451875273450,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF68732237975611836656797,ONE-TIME,200000006,GR9061152455451875273450,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF68732237975611836656797,ONE-TIME,200000006,GR9061152455451875273450,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF55975096219237261714386,ONE-TIME,200000006,GR9061152455451875273450,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF55975096219237261714386,ONE-TIME,200000006,GR9061152455451875273450,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF26595622960338464856894,ONE-TIME,200000006,GR9061152455451875273450,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF26595622960338464856894,ONE-TIME,200000006,GR9061152455451875273450,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF32908290861725696362439,ONE-TIME,200000006,GR9061152455451875273450,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF32908290861725696362439,ONE-TIME,200000006,GR9061152455451875273450,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF43138152620270333614370,ONE-TIME,200000006,GR9061152455451875273450,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF43138152620270333614370,ONE-TIME,200000006,GR9061152455451875273450,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF05341122693030473245599,ONE-TIME,200000006,GR9061152455451875273450,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF05341122693030473245599,ONE-TIME,200000006,GR9061152455451875273450,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF84780678386992595457127,ONE-TIME,200000006,GR9061152455451875273450,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF84780678386992595457127,ONE-TIME,200000006,GR9061152455451875273450,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF39654747363209898250994,ONE-TIME,200000006,GR9061152455451875273450,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF39654747363209898250994,ONE-TIME,200000006,GR9061152455451875273450,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF22114370175720997057358,ONE-TIME,200000006,GR9061152455451875273450,50.00,25.00,PARTIALLY_PAID,0.00,4525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF22114370175720997057358,ONE-TIME,200000006,GR9061152455451875273450,50.00,50.00,PAID,0.00,4550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF08782170532605325061802,ONE-TIME,200000006,GR9061152455451875273450,75.00,37.50,PARTIALLY_PAID,0.00,4587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF08782170532605325061802,ONE-TIME,200000006,GR9061152455451875273450,75.00,75.00,PAID,0.00,4625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF50252704209896316464135,ONE-TIME,200000006,GR9061152455451875273450,100.00,50.00,PARTIALLY_PAID,0.00,4675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF50252704209896316464135,ONE-TIME,200000006,GR9061152455451875273450,100.00,100.00,PAID,0.00,4725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF85113535084925164013184,ONE-TIME,200000006,GR9061152455451875273450,125.00,62.50,PARTIALLY_PAID,0.00,4787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF85113535084925164013184,ONE-TIME,200000006,GR9061152455451875273450,125.00,125.00,PAID,0.00,4850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76783808616892373321299,ONE-TIME,200000006,GR9061152455451875273450,150.00,75.00,PARTIALLY_PAID,0.00,4925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76783808616892373321299,ONE-TIME,200000006,GR9061152455451875273450,150.00,150.00,PAID,0.00,5000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF73805648714120491248921,ONE-TIME,200000007,GR0804052939203971304066,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF73805648714120491248921,ONE-TIME,200000007,GR0804052939203971304066,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF20389598719205508312710,ONE-TIME,200000007,GR0804052939203971304066,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF20389598719205508312710,ONE-TIME,200000007,GR0804052939203971304066,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF63289963244960334203399,ONE-TIME,200000007,GR0804052939203971304066,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF63289963244960334203399,ONE-TIME,200000007,GR0804052939203971304066,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF94804119200010395385367,ONE-TIME,200000007,GR0804052939203971304066,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF94804119200010395385367,ONE-TIME,200000007,GR0804052939203971304066,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF94357043198784946773537,ONE-TIME,200000007,GR0804052939203971304066,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF94357043198784946773537,ONE-TIME,200000007,GR0804052939203971304066,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF47379245949585626267055,ONE-TIME,200000007,GR0804052939203971304066,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF47379245949585626267055,ONE-TIME,200000007,GR0804052939203971304066,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90419853434233190359929,ONE-TIME,200000007,GR0804052939203971304066,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90419853434233190359929,ONE-TIME,200000007,GR0804052939203971304066,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF86404111242725712292606,ONE-TIME,200000007,GR0804052939203971304066,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF86404111242725712292606,ONE-TIME,200000007,GR0804052939203971304066,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82427817652219916798301,ONE-TIME,200000007,GR0804052939203971304066,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82427817652219916798301,ONE-TIME,200000007,GR0804052939203971304066,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF13501098539047646205646,ONE-TIME,200000007,GR0804052939203971304066,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF13501098539047646205646,ONE-TIME,200000007,GR0804052939203971304066,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF20177014572826655891861,ONE-TIME,200000007,GR0804052939203971304066,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF20177014572826655891861,ONE-TIME,200000007,GR0804052939203971304066,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67916466021958916847497,ONE-TIME,200000007,GR0804052939203971304066,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67916466021958916847497,ONE-TIME,200000007,GR0804052939203971304066,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82228485922788984933816,ONE-TIME,200000007,GR0804052939203971304066,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82228485922788984933816,ONE-TIME,200000007,GR0804052939203971304066,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF18268447523009374987682,ONE-TIME,200000007,GR0804052939203971304066,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF18268447523009374987682,ONE-TIME,200000007,GR0804052939203971304066,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF94112024844636250115123,ONE-TIME,200000007,GR0804052939203971304066,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF94112024844636250115123,ONE-TIME,200000007,GR0804052939203971304066,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF24534582573165336778678,ONE-TIME,200000007,GR0804052939203971304066,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF24534582573165336778678,ONE-TIME,200000007,GR0804052939203971304066,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF89830853456408669491371,ONE-TIME,200000007,GR0804052939203971304066,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF89830853456408669491371,ONE-TIME,200000007,GR0804052939203971304066,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF34436426176901355173088,ONE-TIME,200000007,GR0804052939203971304066,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF34436426176901355173088,ONE-TIME,200000007,GR0804052939203971304066,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF04619429012643812325090,ONE-TIME,200000007,GR0804052939203971304066,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF04619429012643812325090,ONE-TIME,200000007,GR0804052939203971304066,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF51606306857864402514566,ONE-TIME,200000007,GR0804052939203971304066,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF51606306857864402514566,ONE-TIME,200000007,GR0804052939203971304066,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF36959041963691269113263,ONE-TIME,200000007,GR0804052939203971304066,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF36959041963691269113263,ONE-TIME,200000007,GR0804052939203971304066,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF83943256310255065334561,ONE-TIME,200000007,GR0804052939203971304066,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF83943256310255065334561,ONE-TIME,200000007,GR0804052939203971304066,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF26519049951892294039604,ONE-TIME,200000007,GR0804052939203971304066,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF26519049951892294039604,ONE-TIME,200000007,GR0804052939203971304066,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76197178758155116012122,ONE-TIME,200000007,GR0804052939203971304066,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76197178758155116012122,ONE-TIME,200000007,GR0804052939203971304066,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF27871027236833203981340,ONE-TIME,200000007,GR0804052939203971304066,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF27871027236833203981340,ONE-TIME,200000007,GR0804052939203971304066,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF32449091814539318024792,ONE-TIME,200000007,GR0804052939203971304066,50.00,25.00,PARTIALLY_PAID,0.00,4525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF32449091814539318024792,ONE-TIME,200000007,GR0804052939203971304066,50.00,50.00,PAID,0.00,4550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF79123740708677745728694,ONE-TIME,200000007,GR0804052939203971304066,75.00,37.50,PARTIALLY_PAID,0.00,4587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF79123740708677745728694,ONE-TIME,200000007,GR0804052939203971304066,75.00,75.00,PAID,0.00,4625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76288164478053377653625,ONE-TIME,200000007,GR0804052939203971304066,100.00,50.00,PARTIALLY_PAID,0.00,4675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76288164478053377653625,ONE-TIME,200000007,GR0804052939203971304066,100.00,100.00,PAID,0.00,4725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF60595323742876909652547,ONE-TIME,200000007,GR0804052939203971304066,125.00,62.50,PARTIALLY_PAID,0.00,4787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF60595323742876909652547,ONE-TIME,200000007,GR0804052939203971304066,125.00,125.00,PAID,0.00,4850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF97334587319067319963720,ONE-TIME,200000007,GR0804052939203971304066,150.00,75.00,PARTIALLY_PAID,0.00,4925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF97334587319067319963720,ONE-TIME,200000007,GR0804052939203971304066,150.00,150.00,PAID,0.00,5000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF20141681652470793372109,ONE-TIME,200000008,GR8268882142503648299611,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF20141681652470793372109,ONE-TIME,200000008,GR8268882142503648299611,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF45152337821892507095313,ONE-TIME,200000008,GR8268882142503648299611,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF45152337821892507095313,ONE-TIME,200000008,GR8268882142503648299611,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF62962969955626138696454,ONE-TIME,200000008,GR8268882142503648299611,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF62962969955626138696454,ONE-TIME,200000008,GR8268882142503648299611,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF64110406246384326728804,ONE-TIME,200000008,GR8268882142503648299611,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF64110406246384326728804,ONE-TIME,200000008,GR8268882142503648299611,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF58605361645635954870459,ONE-TIME,200000008,GR8268882142503648299611,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF58605361645635954870459,ONE-TIME,200000008,GR8268882142503648299611,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF29581057664917549157948,ONE-TIME,200000008,GR8268882142503648299611,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF29581057664917549157948,ONE-TIME,200000008,GR8268882142503648299611,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF04720981021760886247975,ONE-TIME,200000008,GR8268882142503648299611,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF04720981021760886247975,ONE-TIME,200000008,GR8268882142503648299611,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF15450884117901202180674,ONE-TIME,200000008,GR8268882142503648299611,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF15450884117901202180674,ONE-TIME,200000008,GR8268882142503648299611,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF18987986538266961562341,ONE-TIME,200000008,GR8268882142503648299611,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF18987986538266961562341,ONE-TIME,200000008,GR8268882142503648299611,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF93483085567936794466330,ONE-TIME,200000008,GR8268882142503648299611,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF93483085567936794466330,ONE-TIME,200000008,GR8268882142503648299611,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF36733253537074397235409,ONE-TIME,200000008,GR8268882142503648299611,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF36733253537074397235409,ONE-TIME,200000008,GR8268882142503648299611,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF61127315077573579797443,ONE-TIME,200000008,GR8268882142503648299611,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF61127315077573579797443,ONE-TIME,200000008,GR8268882142503648299611,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71949187759823950596641,ONE-TIME,200000008,GR8268882142503648299611,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71949187759823950596641,ONE-TIME,200000008,GR8268882142503648299611,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF91046725931022645047255,ONE-TIME,200000008,GR8268882142503648299611,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF91046725931022645047255,ONE-TIME,200000008,GR8268882142503648299611,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF19022428294018983571621,ONE-TIME,200000008,GR8268882142503648299611,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
