04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF48960187386889481956303,ONE-TIME,200000006,GR1531884021901332130373,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF48960187386889481956303,ONE-TIME,200000006,GR1531884021901332130373,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF86446187315800904749849,ONE-TIME,200000006,GR1531884021901332130373,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF86446187315800904749849,ONE-TIME,200000006,GR1531884021901332130373,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF75927185912517959759626,ONE-TIME,200000006,GR1531884021901332130373,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF75927185912517959759626,ONE-TIME,200000006,GR1531884021901332130373,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF83927182349155128256614,ONE-TIME,200000006,GR1531884021901332130373,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF83927182349155128256614,ONE-TIME,200000006,GR1531884021901332130373,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF32404985014543008875463,ONE-TIME,200000006,GR1531884021901332130373,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF32404985014543008875463,ONE-TIME,200000006,GR1531884021901332130373,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF64008792527354886023838,ONE-TIME,200000006,GR1531884021901332130373,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF64008792527354886023838,ONE-TIME,200000006,GR1531884021901332130373,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF72892541135071641904435,ONE-TIME,200000006,GR1531884021901332130373,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF72892541135071641904435,ONE-TIME,200000006,GR1531884021901332130373,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66006719181416125124890,ONE-TIME,200000006,GR1531884021901332130373,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66006719181416125124890,ONE-TIME,200000006,GR1531884021901332130373,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF19139870208262556732278,ONE-TIME,200000006,GR1531884021901332130373,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF19139870208262556732278,ONE-TIME,200000006,GR1531884021901332130373,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93651462321534404616799,ONE-TIME,200000006,GR1531884021901332130373,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93651462321534404616799,ONE-TIME,200000006,GR1531884021901332130373,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51132742183275461762895,ONE-TIME,200000006,GR1531884021901332130373,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51132742183275461762895,ONE-TIME,200000006,GR1531884021901332130373,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49173772135518998697704,ONE-TIME,200000006,GR1531884021901332130373,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49173772135518998697704,ONE-TIME,200000006,GR1531884021901332130373,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF59610969990888345052474,ONE-TIME,200000006,GR1531884021901332130373,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF59610969990888345052474,ONE-TIME,200000006,GR1531884021901332130373,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49864966575299975131937,ONE-TIME,200000006,GR1531884021901332130373,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49864966575299975131937,ONE-TIME,200000006,GR1531884021901332130373,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF64681760741650068245966,ONE-TIME,200000006,GR1531884021901332130373,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF64681760741650068245966,ONE-TIME,200000006,GR1531884021901332130373,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF84148568586520342957422,ONE-TIME,200000006,GR1531884021901332130373,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF84148568586520342957422,ONE-TIME,200000006,GR1531884021901332130373,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF44754334680463049280269,ONE-TIME,200000006,GR1531884021901332130373,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF44754334680463049280269,ONE-TIME,200000006,GR1531884021901332130373,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91996555472267665329173,ONE-TIME,200000006,GR1531884021901332130373,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91996555472267665329173,ONE-TIME,200000006,GR1531884021901332130373,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51642223523871891425042,ONE-TIME,200000006,GR1531884021901332130373,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51642223523871891425042,ONE-TIME,200000006,GR1531884021901332130373,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF54921939130713360503035,ONE-TIME,200000006,GR1531884021901332130373,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF54921939130713360503035,ONE-TIME,200000006,GR1531884021901332130373,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF71203161241893819387458,ONE-TIME,200000006,GR1531884021901332130373,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF71203161241893819387458,ONE-TIME,200000006,GR1531884021901332130373,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF33307880744287664757159,ONE-TIME,200000006,GR1531884021901332130373,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF33307880744287664757159,ONE-TIME,200000006,GR1531884021901332130373,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35140658455318484318724,ONE-TIME,200000006,GR1531884021901332130373,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35140658455318484318724,ONE-TIME,200000006,GR1531884021901332130373,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93633613542296288307491,ONE-TIME,200000006,GR1531884021901332130373,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93633613542296288307491,ONE-TIME,200000006,GR1531884021901332130373,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF23512812490611381815499,ONE-TIME,200000006,GR1531884021901332130373,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF23512812490611381815499,ONE-TIME,200000006,GR1531884021901332130373,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF12638732193926449578169,ONE-TIME,200000007,GR0483744167423363749906,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF12638732193926449578169,ONE-TIME,200000007,GR0483744167423363749906,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF97706181855124857499867,ONE-TIME,200000007,GR0483744167423363749906,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF97706181855124857499867,ONE-TIME,200000007,GR0483744167423363749906,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF74211195686194968650763,ONE-TIME,200000007,GR0483744167423363749906,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF74211195686194968650763,ONE-TIME,200000007,GR0483744167423363749906,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91415456537111429854513,ONE-TIME,200000007,GR0483744167423363749906,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91415456537111429854513,ONE-TIME,200000007,GR0483744167423363749906,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF72433889803057275736252,ONE-TIME,200000007,GR0483744167423363749906,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF72433889803057275736252,ONE-TIME,200000007,GR0483744167423363749906,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF08099091324983346115656,ONE-TIME,200000007,GR0483744167423363749906,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF08099091324983346115656,ONE-TIME,200000007,GR0483744167423363749906,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF30137647818905141581244,ONE-TIME,200000007,GR0483744167423363749906,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF30137647818905141581244,ONE-TIME,200000007,GR0483744167423363749906,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58809770060249944415016,ONE-TIME,200000007,GR0483744167423363749906,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58809770060249944415016,ONE-TIME,200000007,GR0483744167423363749906,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF29331347447862189277276,ONE-TIME,200000007,GR0483744167423363749906,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF29331347447862189277276,ONE-TIME,200000007,GR0483744167423363749906,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF65240374137314457892602,ONE-TIME,200000007,GR0483744167423363749906,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF65240374137314457892602,ONE-TIME,200000007,GR0483744167423363749906,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF76178708708461378587540,ONE-TIME,200000007,GR0483744167423363749906,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF76178708708461378587540,ONE-TIME,200000007,GR0483744167423363749906,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58139162170427283546907,ONE-TIME,200000007,GR0483744167423363749906,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58139162170427283546907,ONE-TIME,200000007,GR0483744167423363749906,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF82333281065749724218547,ONE-TIME,200000007,GR0483744167423363749906,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF82333281065749724218547,ONE-TIME,200000007,GR0483744167423363749906,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF82014911851134013126760,ONE-TIME,200000007,GR0483744167423363749906,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF82014911851134013126760,ONE-TIME,200000007,GR0483744167423363749906,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF13482588013680681926708,ONE-TIME,200000007,GR0483744167423363749906,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF13482588013680681926708,ONE-TIME,200000007,GR0483744167423363749906,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF10439066290054088950558,ONE-TIME,200000007,GR0483744167423363749906,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF10439066290054088950558,ONE-TIME,200000007,GR0483744167423363749906,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF37315967132405294531503,ONE-TIME,200000007,GR0483744167423363749906,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF37315967132405294531503,ONE-TIME,200000007,GR0483744167423363749906,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF63777305902225189094790,ONE-TIME,200000007,GR0483744167423363749906,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF63777305902225189094790,ONE-TIME,200000007,GR0483744167423363749906,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF04248275453995415080131,ONE-TIME,200000007,GR0483744167423363749906,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF04248275453995415080131,ONE-TIME,200000007,GR0483744167423363749906,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF96947250674095867041419,ONE-TIME,200000007,GR0483744167423363749906,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF96947250674095867041419,ONE-TIME,200000007,GR0483744167423363749906,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF75632769527882142201844,ONE-TIME,200000007,GR0483744167423363749906,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF75632769527882142201844,ONE-TIME,200000007,GR0483744167423363749906,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF43235809526212436264425,ONE-TIME,200000007,GR0483744167423363749906,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF43235809526212436264425,ONE-TIME,200000007,GR0483744167423363749906,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF92697928520998415855081,ONE-TIME,200000007,GR0483744167423363749906,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF92697928520998415855081,ONE-TIME,200000007,GR0483744167423363749906,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49136904862661382170248,ONE-TIME,200000007,GR0483744167423363749906,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49136904862661382170248,ONE-TIME,200000007,GR0483744167423363749906,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91143408452639941476413,ONE-TIME,200000007,GR0483744167423363749906,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91143408452639941476413,ONE-TIME,200000007,GR0483744167423363749906,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF22360867067001522053830,ONE-TIME,200000008,GR3248578850201395818948,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF22360867067001522053830,ONE-TIME,200000008,GR3248578850201395818948,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF12023800102936451426032,ONE-TIME,200000008,GR3248578850201395818948,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF12023800102936451426032,ONE-TIME,200000008,GR3248578850201395818948,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF50325295790302923718811,ONE-TIME,200000008,GR3248578850201395818948,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF50325295790302923718811,ONE-TIME,200000008,GR3248578850201395818948,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF08537633346282022290279,ONE-TIME,200000008,GR3248578850201395818948,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF08537633346282022290279,ONE-TIME,200000008,GR3248578850201395818948,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF30945462572127445320833,ONE-TIME,200000008,GR3248578850201395818948,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF30945462572127445320833,ONE-TIME,200000008,GR3248578850201395818948,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF67317655906010127610879,ONE-TIME,200000008,GR3248578850201395818948,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF67317655906010127610879,ONE-TIME,200000008,GR3248578850201395818948,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF96409466284802267820101,ONE-TIME,200000008,GR3248578850201395818948,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF96409466284802267820101,ONE-TIME,200000008,GR3248578850201395818948,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF90480317812163281009182,ONE-TIME,200000008,GR3248578850201395818948,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF90480317812163281009182,ONE-TIME,200000008,GR3248578850201395818948,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF78941626452141546184307,ONE-TIME,200000008,GR3248578850201395818948,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF78941626452141546184307,ONE-TIME,200000008,GR3248578850201395818948,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF18792377141026003350868,ONE-TIME,200000008,GR3248578850201395818948,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF18792377141026003350868,ONE-TIME,200000008,GR3248578850201395818948,150.00,150.00,PAID,0.00,3000.00,1
